timestamp,symbol,price
2025-09-21T23:48:52.744814,NVDA,170.21
2025-09-21T23:48:52.757428,NVDA,185.89
2025-09-21T23:48:52.769661,NVDA,189.62
2025-09-21T23:48:52.782250,NVDA,166.39
2025-09-21T23:48:52.794655,NVDA,153.75
2025-09-21T23:48:52.807249,NVDA,142.85
2025-09-21T23:48:52.819656,NVDA,137.54
2025-09-21T23:48:52.831903,NVDA,135.53
2025-09-21T23:48:52.843348,NVDA,133.28
2025-09-21T23:48:52.855917,NVDA,119.7
2025-09-21T23:48:52.868474,NVDA,115.84
2025-09-21T23:48:52.881036,NVDA,126.39
2025-09-21T23:48:52.893591,NVDA,148.57
2025-09-21T23:48:52.903905,NVDA,145.95
2025-09-21T23:48:52.916460,NVDA,151.88
2025-09-21T23:48:52.929018,NVDA,131.17
2025-09-21T23:48:52.941575,NVDA,135.13
2025-09-21T23:48:52.953892,NVDA,134.62
2025-09-21T23:48:52.966427,NVDA,165.66
2025-09-21T23:48:52.978960,NVDA,163.31
2025-09-21T23:48:52.991491,NVDA,159.14
2025-09-21T23:48:53.002204,NVDA,140.5
2025-09-21T23:48:53.014755,NVDA,154.22
2025-09-21T23:48:53.027291,NVDA,145.65
2025-09-21T23:48:53.038552,NVDA,141.28
2025-09-21T23:48:53.051088,NVDA,148.03
2025-09-21T23:48:53.063625,NVDA,167.9
2025-09-21T23:48:53.076148,NVDA,217.56
2025-09-21T23:48:53.088663,NVDA,223.87
2025-09-21T23:48:53.101258,NVDA,212.15
2025-09-21T23:48:53.111750,NVDA,190.34
2025-09-21T23:48:53.123037,NVDA,180.66
2025-09-21T23:48:53.135603,NVDA,159.5
2025-09-21T23:48:53.148181,NVDA,153.77
2025-09-21T23:48:53.158863,NVDA,158.49
2025-09-21T23:48:53.169659,NVDA,158.69
2025-09-21T23:48:53.182239,NVDA,160.9
2025-09-21T23:48:53.194815,NVDA,188.74
2025-09-21T23:48:53.207396,NVDA,174.09
2025-09-21T23:48:53.219963,NVDA,135.78
2025-09-21T23:48:53.232534,NVDA,151.21
2025-09-21T23:48:53.245117,NVDA,150.32
2025-09-21T23:48:53.257700,NVDA,163.79
2025-09-21T23:48:53.270276,NVDA,168.46
2025-09-21T23:48:53.281298,NVDA,179.76
2025-09-21T23:48:53.292561,NVDA,209.14
2025-09-21T23:48:53.303903,NVDA,206.84
2025-09-21T23:48:53.316471,NVDA,202.12
2025-09-21T23:48:53.328386,NVDA,235.94
2025-09-21T23:48:53.339176,NVDA,221.9
2025-09-21T23:48:53.351743,NVDA,219.42
2025-09-21T23:48:53.364310,NVDA,250.23
2025-09-21T23:48:53.376858,NVDA,274.69
2025-09-21T23:48:53.389203,NVDA,232.81
2025-09-21T23:48:53.400666,NVDA,207.96
2025-09-21T23:48:53.413226,NVDA,193.15
2025-09-21T23:48:53.425084,NVDA,202.71
2025-09-21T23:48:53.436312,NVDA,190.26
2025-09-21T23:48:53.446445,NVDA,192.37
2025-09-21T23:48:53.459007,NVDA,191.8
2025-09-21T23:48:53.470557,NVDA,207.33
2025-09-21T23:48:53.483132,NVDA,178.47
2025-09-21T23:48:53.495685,NVDA,185.59
2025-09-21T23:48:53.508249,NVDA,200.35
2025-09-21T23:48:53.520555,NVDA,209.48
2025-09-21T23:48:53.533121,NVDA,217.04
2025-09-21T23:48:53.544425,NVDA,247.85
2025-09-21T23:48:53.557013,NVDA,210.94
2025-09-21T23:48:53.569638,NVDA,228.67
2025-09-21T23:48:53.581710,NVDA,199.18
2025-09-21T23:48:53.594339,NVDA,209.37
2025-09-21T23:48:53.606597,NVDA,180.16
2025-09-21T23:48:53.619197,NVDA,151.95
2025-09-21T23:48:53.631833,NVDA,154.8
2025-09-21T23:48:53.644447,NVDA,154.81
2025-09-21T23:48:53.656178,NVDA,146.49
2025-09-21T23:48:53.668837,NVDA,145.31
2025-09-21T23:48:53.680080,NVDA,138.65
2025-09-21T23:48:53.692668,NVDA,163.57
2025-09-21T23:48:53.703891,NVDA,175.77
2025-09-21T23:48:53.714803,NVDA,165.25
2025-09-21T23:48:53.727366,NVDA,173.91
2025-09-21T23:48:53.739923,NVDA,173.05
2025-09-21T23:48:53.752485,NVDA,180.42
2025-09-21T23:48:53.763092,NVDA,173.43
2025-09-21T23:48:53.775688,NVDA,148.7
2025-09-21T23:48:53.787232,NVDA,148.43
2025-09-21T23:48:53.799796,NVDA,153.26
2025-09-21T23:48:53.812347,NVDA,176.65
2025-09-21T23:48:53.824905,NVDA,147.35
2025-09-21T23:48:53.837459,NVDA,138.14
2025-09-21T23:48:53.850013,NVDA,118.93
2025-09-21T23:48:53.862558,NVDA,127.54
2025-09-21T23:48:53.875126,NVDA,149.12
2025-09-21T23:48:53.887212,NVDA,143.69
2025-09-21T23:48:53.899781,NVDA,156.0
2025-09-21T23:48:53.912341,NVDA,172.65
2025-09-21T23:48:53.924901,NVDA,172.18
2025-09-21T23:48:53.937217,NVDA,169.13
2025-09-21T23:48:53.949808,NVDA,206.63
2025-09-21T23:48:53.961717,NVDA,182.6
2025-09-21T23:48:53.974316,NVDA,183.55
2025-09-21T23:48:53.986301,NVDA,170.92
2025-09-21T23:48:53.998868,NVDA,138.8
2025-09-21T23:48:54.011437,NVDA,142.21
2025-09-21T23:48:54.024023,NVDA,138.36
2025-09-21T23:48:54.036601,NVDA,116.01
2025-09-21T23:48:54.049162,NVDA,106.42
2025-09-21T23:48:54.061716,NVDA,103.32
2025-09-21T23:48:54.072536,NVDA,106.93
2025-09-21T23:48:54.085091,NVDA,83.77
2025-09-21T23:48:54.097481,NVDA,95.48
2025-09-21T23:48:54.110040,NVDA,87.7
2025-09-21T23:48:54.121356,NVDA,86.29
2025-09-21T23:48:54.133938,NVDA,74.42
2025-09-21T23:48:54.146516,NVDA,88.07
2025-09-21T23:48:54.159081,NVDA,97.06
2025-09-21T23:48:54.170555,NVDA,84.87
2025-09-21T23:48:54.183130,NVDA,76.63
2025-09-21T23:48:54.195699,NVDA,69.71
2025-09-21T23:48:54.208251,NVDA,72.29
2025-09-21T23:48:54.219641,NVDA,67.04
2025-09-21T23:48:54.230136,NVDA,73.42
2025-09-21T23:48:54.242715,NVDA,79.41
2025-09-21T23:48:54.252966,NVDA,80.29
2025-09-21T23:48:54.265544,NVDA,72.52
2025-09-21T23:48:54.278114,NVDA,73.47
2025-09-21T23:48:54.290685,NVDA,69.07
2025-09-21T23:48:54.303242,NVDA,73.04
2025-09-21T23:48:54.315799,NVDA,84.43
2025-09-21T23:48:54.328354,NVDA,60.82
2025-09-21T23:48:54.340907,NVDA,69.94
2025-09-21T23:48:54.353460,NVDA,63.6
2025-09-21T23:48:54.366027,NVDA,70.21
2025-09-21T23:48:54.378374,NVDA,81.04
2025-09-21T23:48:54.390939,NVDA,78.18
2025-09-21T23:48:54.403503,NVDA,65.97
2025-09-21T23:48:54.414553,NVDA,56.86
2025-09-21T23:48:54.425707,NVDA,61.28
2025-09-21T23:48:54.437202,NVDA,56.54
2025-09-21T23:48:54.449774,NVDA,61.79
2025-09-21T23:48:54.461278,NVDA,69.59
2025-09-21T23:48:54.473418,NVDA,65.16
2025-09-21T23:48:54.486001,NVDA,54.59
2025-09-21T23:48:54.498553,NVDA,51.49
2025-09-21T23:48:54.511107,NVDA,50.03
2025-09-21T23:48:54.523666,NVDA,41.12
2025-09-21T23:48:54.536312,NVDA,37.78
2025-09-21T23:48:54.548857,NVDA,39.05
2025-09-21T23:48:54.561405,NVDA,37.7
2025-09-21T23:48:54.573934,NVDA,35.97
2025-09-21T23:48:54.586458,NVDA,44.35
2025-09-21T23:48:54.599035,NVDA,43.25
2025-09-21T23:48:54.611627,NVDA,47.57
2025-09-21T23:48:54.624207,NVDA,42.09
2025-09-21T23:48:54.636422,NVDA,40.14
2025-09-21T23:48:54.649006,NVDA,35.02
2025-09-21T23:48:54.661583,NVDA,38.58
2025-09-21T23:48:54.674142,NVDA,39.46
2025-09-21T23:48:54.686714,NVDA,32.72
2025-09-21T23:48:54.699288,NVDA,28.07
2025-09-21T23:48:54.711862,NVDA,24.98
2025-09-21T23:48:54.724419,NVDA,22.55
2025-09-21T23:48:54.736995,NVDA,18.9
2025-09-21T23:48:54.747921,NVDA,19.94
2025-09-21T23:48:54.760479,NVDA,22.78
2025-09-21T23:48:54.773039,NVDA,18.69
2025-09-21T23:48:54.783833,NVDA,21.71
2025-09-21T23:48:54.796391,NVDA,22.92
2025-09-21T23:48:54.808952,NVDA,18.4
2025-09-21T23:48:54.820546,NVDA,19.43
2025-09-21T23:48:54.833084,NVDA,19.53
2025-09-21T23:48:54.845618,NVDA,16.97
2025-09-21T23:48:54.858215,NVDA,16.75
2025-09-21T23:48:54.869644,NVDA,15.04
2025-09-21T23:48:54.880033,NVDA,14.95
2025-09-21T23:48:54.892607,NVDA,14.73
2025-09-21T23:48:54.902962,NVDA,15.38
2025-09-21T23:48:54.915523,NVDA,14.71
2025-09-21T23:48:54.928077,NVDA,13.29
2025-09-21T23:48:54.940647,NVDA,13.2
2025-09-21T23:48:54.952967,NVDA,13.67
2025-09-21T23:48:54.964633,NVDA,13.88
2025-09-21T23:48:54.977214,NVDA,12.77
2025-09-21T23:48:54.989774,NVDA,9.96
2025-09-21T23:48:55.001891,NVDA,8.8
2025-09-21T23:48:55.014447,NVDA,7.45
2025-09-21T23:48:55.027001,NVDA,6.87
2025-09-21T23:48:55.037993,NVDA,6.92
2025-09-21T23:48:55.050567,NVDA,7.85
2025-09-21T23:48:55.061691,NVDA,7.39
2025-09-21T23:48:55.071857,NVDA,6.99
2025-09-21T23:48:55.083866,NVDA,7.05
2025-09-21T23:48:55.096411,NVDA,6.82
2025-09-21T23:48:55.108956,NVDA,8.09
2025-09-21T23:48:55.120572,NVDA,8.37
2025-09-21T23:48:55.133194,NVDA,8.07
2025-09-21T23:48:55.144764,NVDA,8.03
2025-09-21T23:48:55.157348,NVDA,8.92
2025-09-21T23:48:55.169925,NVDA,9.96
2025-09-21T23:48:55.182525,NVDA,10.37
2025-09-21T23:48:55.195036,NVDA,9.67
2025-09-21T23:48:55.207630,NVDA,9.6
2025-09-21T23:48:55.219625,NVDA,9.06
2025-09-21T23:48:55.229840,NVDA,7.53
2025-09-21T23:48:55.242408,NVDA,6.51
2025-09-21T23:48:55.253861,NVDA,7.05
2025-09-21T23:48:55.266441,NVDA,6.52
2025-09-21T23:48:55.278347,NVDA,6.34
2025-09-21T23:48:55.289283,NVDA,6.35
2025-09-21T23:48:55.301845,NVDA,6.03
2025-09-21T23:48:55.314403,NVDA,5.7
2025-09-21T23:48:55.326958,NVDA,5.25
2025-09-21T23:48:55.337198,NVDA,5.02
2025-09-21T23:48:55.349771,NVDA,4.45
2025-09-21T23:48:55.361690,NVDA,4.38
2025-09-21T23:48:55.373697,NVDA,4.51
2025-09-21T23:48:55.386264,NVDA,3.94
2025-09-21T23:48:55.398822,NVDA,3.3
2025-09-21T23:48:55.411379,NVDA,3.22
2025-09-21T23:48:55.423949,NVDA,3.76
2025-09-21T23:48:55.436271,NVDA,3.1
2025-09-21T23:48:55.447983,NVDA,3.56
2025-09-21T23:48:55.460561,NVDA,4.04
2025-09-21T23:48:55.473134,NVDA,4.24
2025-09-21T23:48:55.485711,NVDA,4.12
2025-09-21T23:48:55.496459,NVDA,3.8
2025-09-21T23:48:55.509027,NVDA,4.0
2025-09-21T23:48:55.519614,NVDA,3.85
2025-09-21T23:48:55.532176,NVDA,3.97
2025-09-21T23:48:55.544749,NVDA,3.91
2025-09-21T23:48:55.557352,NVDA,3.36
2025-09-21T23:48:55.569992,NVDA,3.42
2025-09-21T23:48:55.582531,NVDA,3.71
2025-09-21T23:48:55.595067,NVDA,3.46
2025-09-21T23:48:55.607640,NVDA,3.85
2025-09-21T23:48:55.620206,NVDA,4.11
2025-09-21T23:48:55.632758,NVDA,4.13
2025-09-21T23:48:55.645300,NVDA,4.5
2025-09-21T23:48:55.657843,NVDA,4.37
2025-09-21T23:48:55.670386,NVDA,4.63
2025-09-21T23:48:55.682920,NVDA,4.27
2025-09-21T23:48:55.695450,NVDA,4.63
2025-09-21T23:48:55.708038,NVDA,4.61
2025-09-21T23:48:55.719623,NVDA,4.68
2025-09-21T23:48:55.732222,NVDA,4.98
2025-09-21T23:48:55.744789,NVDA,5.39
2025-09-21T23:48:55.755776,NVDA,5.2
2025-09-21T23:48:55.768352,NVDA,4.21
2025-09-21T23:48:55.779774,NVDA,5.08
2025-09-21T23:48:55.792332,NVDA,5.2
2025-09-21T23:48:55.804681,NVDA,5.88
2025-09-21T23:48:55.817234,NVDA,5.15
2025-09-21T23:48:55.829788,NVDA,4.97
2025-09-21T23:48:55.842353,NVDA,4.45
2025-09-21T23:48:55.852933,NVDA,3.42
2025-09-21T23:48:55.864474,NVDA,3.92
2025-09-21T23:48:55.877039,NVDA,4.57
2025-09-21T23:48:55.888078,NVDA,4.59
2025-09-21T23:48:55.900641,NVDA,4.32
2025-09-21T23:48:55.913200,NVDA,3.93
2025-09-21T23:48:55.925753,NVDA,3.37
2025-09-21T23:48:55.937171,NVDA,3.64
2025-09-21T23:48:55.949731,NVDA,3.26
2025-09-21T23:48:55.962278,NVDA,3.05
2025-09-21T23:48:55.974828,NVDA,3.19
2025-09-21T23:48:55.987176,NVDA,3.47
2025-09-21T23:48:55.999747,NVDA,3.42
2025-09-21T23:48:56.012350,NVDA,3.63
2025-09-21T23:48:56.024951,NVDA,3.41
2025-09-21T23:48:56.036265,NVDA,4.01
2025-09-21T23:48:56.048832,NVDA,3.89
2025-09-21T23:48:56.061382,NVDA,3.94
2025-09-21T23:48:56.073960,NVDA,3.62
2025-09-21T23:48:56.086580,NVDA,3.41
2025-09-21T23:48:56.099163,NVDA,3.01
2025-09-21T23:48:56.111727,NVDA,3.13
2025-09-21T23:48:56.124304,NVDA,3.2
2025-09-21T23:48:56.136879,NVDA,3.75
2025-09-21T23:48:56.149465,NVDA,3.82
2025-09-21T23:48:56.160576,NVDA,3.54
2025-09-21T23:48:56.171808,NVDA,3.6
2025-09-21T23:48:56.184353,NVDA,4.2
2025-09-21T23:48:56.196907,NVDA,5.0
2025-09-21T23:48:56.209456,NVDA,4.08
2025-09-21T23:48:56.220499,NVDA,4.59
2025-09-21T23:48:56.233046,NVDA,4.82
2025-09-21T23:48:56.245596,NVDA,4.95
2025-09-21T23:48:56.258142,NVDA,4.82
2025-09-21T23:48:56.270705,NVDA,4.45
2025-09-21T23:48:56.283262,NVDA,3.53
2025-09-21T23:48:56.295056,NVDA,3.29
2025-09-21T23:48:56.305971,NVDA,3.06
2025-09-21T23:48:56.318541,NVDA,2.89
2025-09-21T23:48:56.329771,NVDA,3.05
2025-09-21T23:48:56.342345,NVDA,3.22
2025-09-21T23:48:56.352923,NVDA,2.82
2025-09-21T23:48:56.365507,NVDA,3.02
2025-09-21T23:48:56.376287,NVDA,3.03
2025-09-21T23:48:56.388911,NVDA,3.41
2025-09-21T23:48:56.401582,NVDA,3.77
2025-09-21T23:48:56.414235,NVDA,3.91
2025-09-21T23:48:56.426843,NVDA,4.38
2025-09-21T23:48:56.439454,NVDA,3.86
2025-09-21T23:48:56.452081,NVDA,4.14
2025-09-21T23:48:56.464267,NVDA,4.59
2025-09-21T23:48:56.476870,NVDA,4.35
2025-09-21T23:48:56.487210,NVDA,3.71
2025-09-21T23:48:56.499819,NVDA,3.23
2025-09-21T23:48:56.512379,NVDA,2.94
2025-09-21T23:48:56.524947,NVDA,2.96
2025-09-21T23:48:56.537507,NVDA,2.99
2025-09-21T23:48:56.550074,NVDA,2.84
2025-09-21T23:48:56.562644,NVDA,2.99
2025-09-21T23:48:56.575202,NVDA,3.32
2025-09-21T23:48:56.587745,NVDA,3.91
2025-09-21T23:48:56.600287,NVDA,3.96
2025-09-21T23:48:56.612881,NVDA,4.11
2025-09-21T23:48:56.625487,NVDA,3.5
2025-09-21T23:48:56.638133,NVDA,2.89
2025-09-21T23:48:56.649462,NVDA,2.91
2025-09-21T23:48:56.662062,NVDA,2.57
2025-09-21T23:48:56.674053,NVDA,2.63
2025-09-21T23:48:56.686642,NVDA,2.64
2025-09-21T23:48:56.699224,NVDA,2.92
2025-09-21T23:48:56.711805,NVDA,3.47
2025-09-21T23:48:56.722784,NVDA,3.24
2025-09-21T23:48:56.735380,NVDA,2.87
2025-09-21T23:48:56.747984,NVDA,2.63
2025-09-21T23:48:56.760605,NVDA,2.76
2025-09-21T23:48:56.771598,NVDA,2.91
2025-09-21T23:48:56.782899,NVDA,2.54
2025-09-21T23:48:56.795500,NVDA,2.36
2025-09-21T23:48:56.808112,NVDA,1.91
2025-09-21T23:48:56.820739,NVDA,1.99
2025-09-21T23:48:56.833399,NVDA,1.99
2025-09-21T23:48:56.845508,NVDA,1.81
2025-09-21T23:48:56.858134,NVDA,1.95
2025-09-21T23:48:56.870743,NVDA,1.88
2025-09-21T23:48:56.880946,NVDA,1.65
2025-09-21T23:48:56.893503,NVDA,1.93
2025-09-21T23:48:56.906134,NVDA,2.27
2025-09-21T23:48:56.918728,NVDA,1.99
2025-09-21T23:48:56.929837,NVDA,1.83
2025-09-21T23:48:56.942399,NVDA,1.92
2025-09-21T23:48:56.953801,NVDA,1.91
2025-09-21T23:48:56.966340,NVDA,1.87
2025-09-21T23:48:56.978894,NVDA,1.95
2025-09-21T23:48:56.991437,NVDA,1.69
2025-09-21T23:48:57.003794,NVDA,1.61
2025-09-21T23:48:57.016327,NVDA,1.3
2025-09-21T23:48:57.028865,NVDA,1.41
2025-09-21T23:48:57.041403,NVDA,1.54
2025-09-21T23:48:57.053796,NVDA,1.66
2025-09-21T23:48:57.066333,NVDA,1.82
2025-09-21T23:48:57.076863,NVDA,1.85
2025-09-21T23:48:57.087155,NVDA,1.96
2025-09-21T23:48:57.099717,NVDA,2.04
2025-09-21T23:48:57.112305,NVDA,2.14
2025-09-21T23:48:57.124846,NVDA,2.34
2025-09-21T23:48:57.136962,NVDA,2.46
2025-09-21T23:48:57.149500,NVDA,2.28
2025-09-21T23:48:57.162035,NVDA,2.3
2025-09-21T23:48:57.174683,NVDA,2.34
2025-09-21T23:48:57.187143,NVDA,2.2
2025-09-21T23:48:57.198587,NVDA,1.95
2025-09-21T23:48:57.211177,NVDA,1.88
2025-09-21T23:48:57.223685,NVDA,2.0
2025-09-21T23:48:57.236305,NVDA,2.1
2025-09-21T23:48:57.248931,NVDA,1.9
2025-09-21T23:48:57.261528,NVDA,1.88
2025-09-21T23:48:57.272576,NVDA,2.0
2025-09-21T23:48:57.285190,NVDA,1.98
2025-09-21T23:48:57.297805,NVDA,1.82
2025-09-21T23:48:57.310359,NVDA,1.55
2025-09-21T23:48:57.322888,NVDA,1.38
2025-09-21T23:48:57.335415,NVDA,1.37
2025-09-21T23:48:57.347951,NVDA,1.22
2025-09-21T23:48:57.360479,NVDA,1.11
2025-09-21T23:48:57.371778,NVDA,1.02
2025-09-21T23:48:57.384317,NVDA,1.06
2025-09-21T23:48:57.396860,NVDA,1.08
2025-09-21T23:48:57.409399,NVDA,1.14
2025-09-21T23:48:57.420464,NVDA,1.12
2025-09-21T23:48:57.433013,NVDA,1.25
2025-09-21T23:48:57.444061,NVDA,1.19
2025-09-21T23:48:57.456589,NVDA,1.27
2025-09-21T23:48:57.469121,NVDA,1.4
2025-09-21T23:48:57.481696,NVDA,1.51
2025-09-21T23:48:57.494296,NVDA,1.79
2025-09-21T23:48:57.505432,NVDA,1.98
2025-09-21T23:48:57.517977,NVDA,1.83
2025-09-21T23:48:57.530528,NVDA,1.79
2025-09-21T23:48:57.543078,NVDA,1.65
2025-09-21T23:48:57.553816,NVDA,2.15
2025-09-21T23:48:57.566353,NVDA,2.29
2025-09-21T23:48:57.578887,NVDA,2.46
2025-09-21T23:48:57.591427,NVDA,2.58
2025-09-21T23:48:57.603798,NVDA,2.45
2025-09-21T23:48:57.616352,NVDA,2.23
2025-09-21T23:48:57.628888,NVDA,2.48
2025-09-21T23:48:57.639479,NVDA,2.51
2025-09-21T23:48:57.652022,NVDA,2.58
2025-09-21T23:48:57.662688,NVDA,2.85
2025-09-21T23:48:57.675216,NVDA,3.05
2025-09-21T23:48:57.687154,NVDA,3.28
2025-09-21T23:48:57.699672,NVDA,3.24
2025-09-21T23:48:57.712190,NVDA,3.45
2025-09-21T23:48:57.724705,NVDA,3.28
2025-09-21T23:48:57.737111,NVDA,3.11
2025-09-21T23:48:57.749679,NVDA,3.02
2025-09-21T23:48:57.761974,NVDA,3.09
2025-09-21T23:48:57.774494,NVDA,3.08
2025-09-21T23:48:57.787015,NVDA,2.81
2025-09-21T23:48:57.799532,NVDA,3.18
2025-09-21T23:48:57.812042,NVDA,2.71
2025-09-21T23:48:57.824555,NVDA,2.53
2025-09-21T23:48:57.837113,NVDA,3.0
2025-09-21T23:48:57.849706,NVDA,2.9
2025-09-21T23:48:57.862094,NVDA,2.73
2025-09-21T23:48:57.874607,NVDA,2.56
2025-09-21T23:48:57.887112,NVDA,2.78
2025-09-21T23:48:57.899643,NVDA,2.86
2025-09-21T23:48:57.912166,NVDA,2.83
2025-09-21T23:48:57.924223,NVDA,2.61
2025-09-21T23:48:57.936744,NVDA,2.51
2025-09-21T23:48:57.949347,NVDA,2.61
2025-09-21T23:48:57.960750,NVDA,2.9
2025-09-21T23:48:57.973282,NVDA,3.08
2025-09-21T23:48:57.985799,NVDA,3.54
2025-09-21T23:48:57.998310,NVDA,3.52
2025-09-21T23:48:58.010825,NVDA,2.57
2025-09-21T23:48:58.023337,NVDA,2.41
2025-09-21T23:48:58.035847,NVDA,2.13
2025-09-21T23:48:58.048358,NVDA,2.36
2025-09-21T23:48:58.060867,NVDA,2.56
2025-09-21T23:48:58.073377,NVDA,2.41
2025-09-21T23:48:58.085887,NVDA,2.19
2025-09-21T23:48:58.098397,NVDA,2.09
2025-09-21T23:48:58.110916,NVDA,1.96
2025-09-21T23:48:58.123433,NVDA,1.73
2025-09-21T23:53:10.133633,MSFT,741.63
2025-09-21T23:53:10.146158,MSFT,850.29
2025-09-21T23:53:10.158674,MSFT,830.34
2025-09-21T23:53:10.171193,MSFT,829.81
2025-09-21T23:53:10.181733,MSFT,822.26
2025-09-21T23:53:10.194268,MSFT,944.04
2025-09-21T23:53:10.206795,MSFT,920.32
2025-09-21T23:53:10.219320,MSFT,859.71
2025-09-21T23:53:10.231256,MSFT,975.56
2025-09-21T23:53:10.243774,MSFT,906.45
2025-09-21T23:53:10.256288,MSFT,813.05
2025-09-21T23:53:10.268810,MSFT,766.29
2025-09-21T23:53:10.281366,MSFT,748.84
2025-09-21T23:53:10.293945,MSFT,593.41
2025-09-21T23:53:10.306490,MSFT,703.06
2025-09-21T23:53:10.319021,MSFT,973.3
2025-09-21T23:53:10.331598,MSFT,915.33
2025-09-21T23:53:10.344142,MSFT,755.85
2025-09-21T23:53:10.356663,MSFT,756.74
2025-09-21T23:53:10.369184,MSFT,614.39
2025-09-21T23:53:10.381720,MSFT,798.75
2025-09-21T23:53:10.394263,MSFT,1002.28
2025-09-21T23:53:10.406799,MSFT,1156.36
2025-09-21T23:53:10.419320,MSFT,1298.1
2025-09-21T23:53:10.431840,MSFT,1231.2
2025-09-21T23:53:10.444364,MSFT,1179.45
2025-09-21T23:53:10.456904,MSFT,965.15
2025-09-21T23:53:10.469440,MSFT,832.89
2025-09-21T23:53:10.481760,MSFT,896.3
2025-09-21T23:53:10.494299,MSFT,990.72
2025-09-21T23:53:10.506832,MSFT,965.48
2025-09-21T23:53:10.518502,MSFT,1151.88
2025-09-21T23:53:10.531057,MSFT,1177.64
2025-09-21T23:53:10.543659,MSFT,698.38
2025-09-21T23:53:10.556302,MSFT,395.91
2025-09-21T23:53:10.568929,MSFT,609.45
2025-09-21T23:53:10.581554,MSFT,537.17
2025-09-21T23:53:10.594169,MSFT,670.58
2025-09-21T23:53:10.606765,MSFT,702.54
2025-09-21T23:53:10.619359,MSFT,836.66
2025-09-21T23:53:10.630796,MSFT,823.19
2025-09-21T23:53:10.643375,MSFT,588.14
2025-09-21T23:53:10.655962,MSFT,661.2
2025-09-21T23:53:10.668535,MSFT,541.78
2025-09-21T23:53:10.681125,MSFT,631.17
2025-09-21T23:53:10.692138,MSFT,428.48
2025-09-21T23:53:10.704726,MSFT,548.32
2025-09-21T23:53:10.716366,MSFT,578.2
2025-09-21T23:53:10.728943,MSFT,536.5
2025-09-21T23:53:10.741510,MSFT,682.3
2025-09-21T23:53:10.754094,MSFT,654.58
2025-09-21T23:53:10.766687,MSFT,664.43
2025-09-21T23:53:10.779285,MSFT,615.04
2025-09-21T23:53:10.791865,MSFT,609.5
2025-09-21T23:53:10.804455,MSFT,679.5
2025-09-21T23:53:10.817043,MSFT,727.6
2025-09-21T23:53:10.829633,MSFT,712.54
2025-09-21T23:53:10.842234,MSFT,607.49
2025-09-21T23:53:10.854816,MSFT,580.91
2025-09-21T23:53:10.867400,MSFT,587.32
2025-09-21T23:53:10.879979,MSFT,698.06
2025-09-21T23:53:10.892546,MSFT,652.09
2025-09-21T23:53:10.905130,MSFT,792.84
2025-09-21T23:53:10.917702,MSFT,877.54
2025-09-21T23:53:10.930289,MSFT,798.39
2025-09-21T23:53:10.941969,MSFT,878.66
2025-09-21T23:53:10.954568,MSFT,731.45
2025-09-21T23:53:10.967133,MSFT,651.27
2025-09-21T23:53:10.979739,MSFT,864.75
2025-09-21T23:53:10.991439,MSFT,941.47
2025-09-21T23:53:11.004025,MSFT,943.18
2025-09-21T23:53:11.015117,MSFT,1151.85
2025-09-21T23:53:11.027706,MSFT,1176.36
2025-09-21T23:53:11.038794,MSFT,1166.4
2025-09-21T23:53:11.051374,MSFT,1622.54
2025-09-21T23:53:11.063915,MSFT,1617.48
2025-09-21T23:53:11.076459,MSFT,1560.61
2025-09-21T23:53:11.089017,MSFT,1641.97
2025-09-21T23:53:11.099754,MSFT,1981.48
2025-09-21T23:53:11.112287,MSFT,1775.59
2025-09-21T23:53:11.124818,MSFT,1794.59
2025-09-21T23:53:11.137360,MSFT,1459.61
2025-09-21T23:53:11.148405,MSFT,1364.78
2025-09-21T23:53:11.160952,MSFT,1499.28
2025-09-21T23:53:11.173491,MSFT,1674.1
2025-09-21T23:53:11.186026,MSFT,1874.1
2025-09-21T23:53:11.198594,MSFT,2036.4
2025-09-21T23:53:11.211187,MSFT,1900.57
2025-09-21T23:53:11.223766,MSFT,2179.89
2025-09-21T23:53:11.236337,MSFT,1966.46
2025-09-21T23:53:11.248412,MSFT,1751.72
2025-09-21T23:53:11.258541,MSFT,1850.07
2025-09-21T23:53:11.271111,MSFT,2000.3
2025-09-21T23:53:11.283673,MSFT,1876.32
2025-09-21T23:53:11.296259,MSFT,1627.8
2025-09-21T23:53:11.306724,MSFT,1441.47
2025-09-21T23:53:11.319307,MSFT,1543.41
2025-09-21T23:53:11.331734,MSFT,1598.01
2025-09-21T23:53:11.344330,MSFT,1903.33
2025-09-21T23:53:11.356916,MSFT,1989.18
2025-09-21T23:53:11.369538,MSFT,2365.57
2025-09-21T23:53:11.380766,MSFT,2477.66
2025-09-21T23:53:11.393178,MSFT,1504.7
2025-09-21T23:53:11.405801,MSFT,1497.95
2025-09-21T23:53:11.416796,MSFT,1648.55
2025-09-21T23:53:11.429327,MSFT,2028.76
2025-09-21T23:53:11.441296,MSFT,2022.23
2025-09-21T23:53:11.453829,MSFT,1927.97
2025-09-21T23:53:11.465067,MSFT,2045.64
2025-09-21T23:53:11.477664,MSFT,2068.6
2025-09-21T23:53:11.490229,MSFT,2292.99
2025-09-21T23:53:11.502780,MSFT,2257.65
2025-09-21T23:53:11.515307,MSFT,2364.2
2025-09-21T23:53:11.527841,MSFT,2450.7
2025-09-21T23:53:11.540376,MSFT,2481.26
2025-09-21T23:53:11.552910,MSFT,2294.68
