timestamp,symbol,price
2025-09-21T23:40:34.806364,NVDA,-0.0
2025-09-21T23:40:34.818943,NVDA,-0.0
2025-09-21T23:40:34.831517,NVDA,-0.0
2025-09-21T23:40:34.844076,NVDA,-0.0
2025-09-21T23:40:34.856635,NVDA,-0.0
2025-09-21T23:40:34.869213,NVDA,-0.0
2025-09-21T23:40:34.881220,NVDA,0.0
2025-09-21T23:40:34.893778,NVDA,0.0
2025-09-21T23:40:34.905710,NVDA,0.0
2025-09-21T23:40:34.918260,NVDA,0.0
2025-09-21T23:40:34.930825,NVDA,0.0
2025-09-21T23:40:34.941944,NVDA,0.0
2025-09-21T23:40:34.954495,NVDA,0.0
2025-09-21T23:40:34.967042,NVDA,0.0
2025-09-21T23:40:34.979590,NVDA,-0.0
2025-09-21T23:40:34.990437,NVDA,-0.0
2025-09-21T23:40:35.002980,NVDA,-0.0
2025-09-21T23:40:35.014525,NVDA,-0.0
2025-09-21T23:40:35.027072,NVDA,-0.0
2025-09-21T23:40:35.039608,NVDA,-0.0
2025-09-21T23:40:35.052157,NVDA,-0.0
2025-09-21T23:40:35.064560,NVDA,-0.0
2025-09-21T23:40:35.077110,NVDA,-0.0
2025-09-21T23:40:35.089645,NVDA,0.0
2025-09-21T23:40:35.102185,NVDA,0.0
2025-09-21T23:40:35.114554,NVDA,0.0
2025-09-21T23:40:35.127090,NVDA,0.0
2025-09-21T23:40:35.139620,NVDA,0.0
2025-09-21T23:40:35.152200,NVDA,0.0
2025-09-21T23:40:35.164557,NVDA,-0.0
2025-09-21T23:40:35.177152,NVDA,-0.0
2025-09-21T23:40:35.189718,NVDA,-0.0
2025-09-21T23:40:35.202315,NVDA,0.0
2025-09-21T23:40:35.213548,NVDA,0.0
2025-09-21T23:40:35.226106,NVDA,0.0
2025-09-21T23:40:35.238650,NVDA,0.0
2025-09-21T23:40:35.251266,NVDA,0.0
2025-09-21T23:40:35.263836,NVDA,0.0
2025-09-21T23:40:35.276396,NVDA,0.0
2025-09-21T23:40:35.288942,NVDA,0.0
2025-09-21T23:40:35.299392,NVDA,0.0
2025-09-21T23:40:35.311915,NVDA,0.0
2025-09-21T23:40:35.324452,NVDA,0.0
2025-09-21T23:40:35.337022,NVDA,0.0
2025-09-21T23:40:35.349617,NVDA,0.0
2025-09-21T23:40:35.362187,NVDA,0.0
2025-09-21T23:40:35.374725,NVDA,0.0
2025-09-21T23:40:35.387278,NVDA,0.0
2025-09-21T23:40:35.399510,NVDA,0.0
2025-09-21T23:40:35.412047,NVDA,0.0
2025-09-21T23:40:35.424589,NVDA,0.0
2025-09-21T23:40:35.437122,NVDA,0.0
2025-09-21T23:40:35.449182,NVDA,0.0
2025-09-21T23:40:35.461770,NVDA,0.0
2025-09-21T23:40:35.474363,NVDA,0.0
2025-09-21T23:40:35.486922,NVDA,0.0
2025-09-21T23:40:35.497883,NVDA,-0.0
2025-09-21T23:40:35.510559,NVDA,-0.0
2025-09-21T23:40:35.523179,NVDA,-0.0
2025-09-21T23:40:35.535796,NVDA,-0.0
2025-09-21T23:40:35.546832,NVDA,-0.0
2025-09-21T23:40:35.559476,NVDA,-0.0
2025-09-21T23:40:35.572115,NVDA,-0.0
2025-09-21T23:40:35.583020,NVDA,-0.0
2025-09-21T23:40:35.595610,NVDA,0.0
2025-09-21T23:40:35.608166,NVDA,0.0
2025-09-21T23:40:35.620736,NVDA,0.0
2025-09-21T23:40:35.633175,NVDA,0.0
2025-09-21T23:40:35.645739,NVDA,0.0
2025-09-21T23:40:35.658297,NVDA,0.0
2025-09-21T23:40:35.670870,NVDA,0.0
2025-09-21T23:40:35.683422,NVDA,0.0
2025-09-21T23:40:35.695993,NVDA,0.0
2025-09-21T23:40:35.708553,NVDA,0.0
2025-09-21T23:40:35.720606,NVDA,-0.0
2025-09-21T23:40:35.731190,NVDA,-0.0
2025-09-21T23:40:35.743749,NVDA,-0.0
2025-09-21T23:40:35.755689,NVDA,-0.0
2025-09-21T23:40:35.768255,NVDA,-0.0
2025-09-21T23:40:35.780824,NVDA,-0.0
2025-09-21T23:40:35.793385,NVDA,0.0
2025-09-21T23:40:35.803518,NVDA,0.0
2025-09-21T23:40:35.814573,NVDA,0.0
2025-09-21T23:40:35.827177,NVDA,-0.0
2025-09-21T23:40:35.839760,NVDA,-0.0
2025-09-21T23:40:35.850405,NVDA,-0.0
2025-09-21T23:40:35.863005,NVDA,-0.0
2025-09-21T23:40:35.875577,NVDA,-0.0
2025-09-21T23:40:35.888120,NVDA,-0.0
2025-09-21T23:40:35.899848,NVDA,-0.0
2025-09-21T23:40:35.912384,NVDA,-0.0
2025-09-21T23:40:35.924916,NVDA,-0.0
2025-09-21T23:40:35.937451,NVDA,-0.0
2025-09-21T23:40:35.947904,NVDA,-0.0
2025-09-21T23:40:35.960517,NVDA,-0.0
2025-09-21T23:40:35.973082,NVDA,-0.0
2025-09-21T23:40:35.984613,NVDA,-0.0
2025-09-21T23:40:35.996886,NVDA,-0.0
2025-09-21T23:40:36.009465,NVDA,-0.0
2025-09-21T23:40:36.022023,NVDA,0.0
2025-09-21T23:40:36.034405,NVDA,0.0
2025-09-21T23:40:36.046992,NVDA,0.0
2025-09-21T23:40:36.059566,NVDA,-0.0
2025-09-21T23:40:36.072112,NVDA,-0.0
2025-09-21T23:40:36.083210,NVDA,-0.0
2025-09-21T23:40:36.093820,NVDA,-0.0
2025-09-21T23:40:36.106376,NVDA,-0.0
2025-09-21T23:40:36.118927,NVDA,-0.0
2025-09-21T23:40:36.131196,NVDA,-0.0
2025-09-21T23:40:36.143769,NVDA,0.0
2025-09-21T23:40:36.155669,NVDA,0.0
2025-09-21T23:40:36.168190,NVDA,0.0
2025-09-21T23:40:36.180725,NVDA,0.0
2025-09-21T23:40:36.193255,NVDA,-0.0
2025-09-21T23:40:36.205790,NVDA,-0.0
2025-09-21T23:40:36.218371,NVDA,-0.0
2025-09-21T23:40:36.230999,NVDA,-0.0
2025-09-21T23:40:36.242029,NVDA,-0.0
2025-09-21T23:40:36.252353,NVDA,-0.0
2025-09-21T23:40:36.263534,NVDA,-0.0
2025-09-21T23:40:36.274065,NVDA,-0.0
2025-09-21T23:40:36.286649,NVDA,-0.0
2025-09-21T23:40:36.299230,NVDA,-0.0
2025-09-21T23:40:36.311116,NVDA,-0.0
2025-09-21T23:40:36.322352,NVDA,-0.0
2025-09-21T23:40:36.334932,NVDA,-0.0
2025-09-21T23:40:36.347551,NVDA,-0.0
2025-09-21T23:40:36.360144,NVDA,-0.0
2025-09-21T23:40:36.372725,NVDA,-0.0
2025-09-21T23:40:36.385302,NVDA,0.0
2025-09-21T23:40:36.397852,NVDA,0.0
2025-09-21T23:40:36.408716,NVDA,0.0
2025-09-21T23:40:36.421281,NVDA,0.0
2025-09-21T23:40:36.433850,NVDA,0.0
2025-09-21T23:40:36.446420,NVDA,0.0
2025-09-21T23:40:36.457168,NVDA,0.0
2025-09-21T23:40:36.469732,NVDA,0.0
2025-09-21T23:40:36.481606,NVDA,0.0
2025-09-21T23:40:36.494187,NVDA,0.0
2025-09-21T23:40:36.505775,NVDA,0.0
2025-09-21T23:40:36.518351,NVDA,0.0
2025-09-21T23:40:36.530908,NVDA,0.0
2025-09-21T23:40:36.541944,NVDA,0.0
2025-09-21T23:40:36.554140,NVDA,0.0
2025-09-21T23:40:36.566748,NVDA,0.0
2025-09-21T23:40:36.579326,NVDA,0.0
2025-09-21T23:40:36.591893,NVDA,0.0
2025-09-21T23:40:36.604444,NVDA,0.0
2025-09-21T23:40:36.614614,NVDA,0.0
2025-09-21T23:40:36.627170,NVDA,0.0
2025-09-21T23:40:36.639719,NVDA,0.0
2025-09-21T23:40:36.650142,NVDA,-0.0
2025-09-21T23:40:36.662688,NVDA,-0.0
2025-09-21T23:40:36.675241,NVDA,-0.0
2025-09-21T23:40:36.687814,NVDA,-0.0
2025-09-21T23:40:36.700360,NVDA,-0.0
2025-09-21T23:40:36.712898,NVDA,0.0
2025-09-21T23:40:36.725430,NVDA,0.0
2025-09-21T23:40:36.737966,NVDA,0.0
2025-09-21T23:40:36.750615,NVDA,-0.0
2025-09-21T23:40:36.763154,NVDA,-0.0
2025-09-21T23:40:36.775690,NVDA,-0.0
2025-09-21T23:40:36.788276,NVDA,-0.0
2025-09-21T23:40:36.800866,NVDA,-0.0
2025-09-21T23:40:36.813463,NVDA,0.0
2025-09-21T23:40:36.826026,NVDA,0.0
2025-09-21T23:40:36.838599,NVDA,0.0
2025-09-21T23:40:36.851169,NVDA,0.0
2025-09-21T23:40:36.863553,NVDA,0.0
2025-09-21T23:40:36.876138,NVDA,0.0
2025-09-21T23:40:36.888541,NVDA,0.0
2025-09-21T23:40:36.901128,NVDA,0.0
2025-09-21T23:40:36.913527,NVDA,0.0
2025-09-21T23:40:36.926095,NVDA,0.0
2025-09-21T23:40:36.938520,NVDA,0.0
2025-09-21T23:40:36.951082,NVDA,0.0
2025-09-21T23:40:36.963650,NVDA,0.0
2025-09-21T23:40:36.975684,NVDA,0.0
2025-09-21T23:40:36.988267,NVDA,0.0
2025-09-21T23:40:37.000835,NVDA,0.0
2025-09-21T23:40:37.013406,NVDA,0.0
2025-09-21T23:40:37.023728,NVDA,0.0
2025-09-21T23:40:37.036287,NVDA,0.0
2025-09-21T23:40:37.048763,NVDA,0.0
2025-09-21T23:40:37.060787,NVDA,0.0
2025-09-21T23:40:37.073343,NVDA,-0.0
2025-09-21T23:40:37.085911,NVDA,-0.0
2025-09-21T23:40:37.097830,NVDA,0.0
2025-09-21T23:40:37.108728,NVDA,0.0
2025-09-21T23:40:37.121295,NVDA,0.0
2025-09-21T23:40:37.133863,NVDA,0.0
2025-09-21T23:40:37.146423,NVDA,0.0
2025-09-21T23:40:37.159002,NVDA,0.0
2025-09-21T23:40:37.171581,NVDA,0.0
2025-09-21T23:40:37.182997,NVDA,0.0
2025-09-21T23:40:37.195587,NVDA,0.0
2025-09-21T23:40:37.207280,NVDA,0.0
2025-09-21T23:40:37.218594,NVDA,0.0
2025-09-21T23:40:37.231161,NVDA,0.0
2025-09-21T23:40:37.243718,NVDA,0.0
2025-09-21T23:40:37.255672,NVDA,0.0
2025-09-21T23:40:37.268231,NVDA,0.0
2025-09-21T23:40:37.280795,NVDA,0.0
2025-09-21T23:40:37.293354,NVDA,0.0
2025-09-21T23:40:37.305914,NVDA,0.0
2025-09-21T23:40:37.318486,NVDA,0.0
2025-09-21T23:40:37.331079,NVDA,0.0
2025-09-21T23:40:37.343653,NVDA,0.0
2025-09-21T23:40:37.355659,NVDA,0.0
2025-09-21T23:40:37.368230,NVDA,0.0
2025-09-21T23:40:37.380831,NVDA,0.0
2025-09-21T23:40:37.393397,NVDA,0.0
2025-09-21T23:40:37.405951,NVDA,0.0
2025-09-21T23:40:37.418498,NVDA,0.0
2025-09-21T23:40:37.431061,NVDA,0.0
2025-09-21T23:40:37.443628,NVDA,0.0
2025-09-21T23:40:37.456186,NVDA,0.0
2025-09-21T23:40:37.468753,NVDA,0.0
2025-09-21T23:40:37.481161,NVDA,0.0
2025-09-21T23:40:37.492160,NVDA,0.0
2025-09-21T23:40:37.504718,NVDA,0.0
2025-09-21T23:40:37.517268,NVDA,0.0
2025-09-21T23:40:37.529824,NVDA,-0.0
2025-09-21T23:40:37.541921,NVDA,-0.0
2025-09-21T23:40:37.554522,NVDA,-0.0
2025-09-21T23:40:37.567141,NVDA,0.0
2025-09-21T23:40:37.579752,NVDA,0.0
2025-09-21T23:40:37.592232,NVDA,0.0
2025-09-21T23:40:37.604811,NVDA,0.0
2025-09-21T23:40:37.617364,NVDA,0.0
2025-09-21T23:40:37.629929,NVDA,0.0
2025-09-21T23:40:37.642484,NVDA,0.0
2025-09-21T23:40:37.655063,NVDA,0.0
2025-09-21T23:40:37.665721,NVDA,0.0
2025-09-21T23:40:37.678276,NVDA,0.0
2025-09-21T23:40:37.690833,NVDA,0.0
2025-09-21T23:40:37.703072,NVDA,-0.0
2025-09-21T23:40:37.714484,NVDA,-0.0
2025-09-21T23:40:37.727054,NVDA,-0.0
2025-09-21T23:40:37.739602,NVDA,-0.0
2025-09-21T23:40:37.749725,NVDA,-0.0
2025-09-21T23:40:37.762270,NVDA,-0.0
2025-09-21T23:40:37.774829,NVDA,-0.0
2025-09-21T23:40:37.787378,NVDA,-0.0
2025-09-21T23:40:37.797822,NVDA,-0.0
2025-09-21T23:40:37.810385,NVDA,-0.0
2025-09-21T23:40:37.822945,NVDA,-0.0
2025-09-21T23:40:37.835497,NVDA,-0.0
2025-09-21T23:40:37.847823,NVDA,-0.0
2025-09-21T23:40:37.859034,NVDA,-0.0
2025-09-21T23:40:37.871600,NVDA,-0.0
2025-09-21T23:40:37.884149,NVDA,-0.0
2025-09-21T23:40:37.896740,NVDA,-0.0
2025-09-21T23:40:37.908647,NVDA,-0.0
2025-09-21T23:40:37.921218,NVDA,-0.0
2025-09-21T23:40:37.932650,NVDA,-0.0
2025-09-21T23:40:37.945217,NVDA,-0.0
2025-09-21T23:40:37.956949,NVDA,-0.0
2025-09-21T23:40:37.969506,NVDA,-0.0
2025-09-21T23:40:37.981145,NVDA,-0.0
2025-09-21T23:40:37.991789,NVDA,0.0
2025-09-21T23:40:38.004336,NVDA,0.0
2025-09-21T23:40:38.016887,NVDA,0.0
2025-09-21T23:40:38.029430,NVDA,0.0
2025-09-21T23:40:38.041985,NVDA,0.0
2025-09-21T23:40:38.054533,NVDA,0.0
2025-09-21T23:40:38.067081,NVDA,0.0
2025-09-21T23:40:38.078190,NVDA,0.0
2025-09-21T23:40:38.090773,NVDA,0.0
2025-09-21T23:40:38.103320,NVDA,0.0
2025-09-21T23:40:38.114481,NVDA,0.0
2025-09-21T23:40:38.127050,NVDA,-0.0
2025-09-21T23:40:38.137828,NVDA,-0.0
2025-09-21T23:40:38.150240,NVDA,-0.0
2025-09-21T23:40:38.162821,NVDA,-0.0
2025-09-21T23:40:38.175388,NVDA,-0.0
2025-09-21T23:40:38.186119,NVDA,-0.0
2025-09-21T23:40:38.197809,NVDA,-0.0
2025-09-21T23:40:38.210374,NVDA,0.0
2025-09-21T23:40:38.222300,NVDA,0.0
2025-09-21T23:40:38.234865,NVDA,-0.0
2025-09-21T23:40:38.247222,NVDA,-0.0
2025-09-21T23:40:38.259781,NVDA,-0.0
2025-09-21T23:40:38.272328,NVDA,-0.0
2025-09-21T23:40:38.284881,NVDA,-0.0
2025-09-21T23:40:38.297445,NVDA,0.0
2025-09-21T23:40:38.310026,NVDA,0.0
2025-09-21T23:40:38.322337,NVDA,0.0
2025-09-21T23:40:38.334923,NVDA,0.0
2025-09-21T23:40:38.346826,NVDA,0.0
2025-09-21T23:40:38.358757,NVDA,0.0
2025-09-21T23:40:38.370055,NVDA,0.0
2025-09-21T23:40:38.382623,NVDA,0.0
2025-09-21T23:40:38.395182,NVDA,-0.0
2025-09-21T23:40:38.407740,NVDA,-0.0
2025-09-21T23:40:38.420308,NVDA,0.0
2025-09-21T23:40:38.431148,NVDA,0.0
2025-09-21T23:40:38.443716,NVDA,0.0
2025-09-21T23:40:38.456281,NVDA,0.0
2025-09-21T23:40:38.468860,NVDA,0.0
2025-09-21T23:40:38.481200,NVDA,0.0
2025-09-21T23:40:38.493763,NVDA,0.0
2025-09-21T23:40:38.506322,NVDA,0.0
2025-09-21T23:40:38.518892,NVDA,-0.0
2025-09-21T23:40:38.531470,NVDA,-0.0
2025-09-21T23:40:38.544036,NVDA,-0.0
2025-09-21T23:40:38.556624,NVDA,-0.0
2025-09-21T23:40:38.569231,NVDA,-0.0
2025-09-21T23:40:38.581184,NVDA,-0.0
2025-09-21T23:40:38.593781,NVDA,-0.0
2025-09-21T23:40:38.606372,NVDA,-0.0
2025-09-21T23:40:38.618956,NVDA,-0.0
2025-09-21T23:40:38.631552,NVDA,-0.0
2025-09-21T23:40:38.642109,NVDA,-0.0
2025-09-21T23:40:38.654727,NVDA,-0.0
2025-09-21T23:40:38.667317,NVDA,-0.0
2025-09-21T23:40:38.679881,NVDA,0.0
2025-09-21T23:40:38.692434,NVDA,0.0
2025-09-21T23:40:38.704987,NVDA,0.0
2025-09-21T23:40:38.717533,NVDA,0.0
2025-09-21T23:40:38.730083,NVDA,0.0
2025-09-21T23:40:38.742629,NVDA,0.0
2025-09-21T23:40:38.755197,NVDA,0.0
2025-09-21T23:40:38.767769,NVDA,0.0
2025-09-21T23:40:38.780346,NVDA,0.0
2025-09-21T23:40:38.791771,NVDA,0.0
2025-09-21T23:40:38.804340,NVDA,0.0
2025-09-21T23:40:38.816427,NVDA,0.0
2025-09-21T23:40:38.828988,NVDA,0.0
2025-09-21T23:40:38.841541,NVDA,0.0
2025-09-21T23:40:38.851603,NVDA,0.0
2025-09-21T23:40:38.864167,NVDA,0.0
2025-09-21T23:40:38.876745,NVDA,0.0
2025-09-21T23:40:38.889297,NVDA,0.0
2025-09-21T23:40:38.901849,NVDA,0.0
2025-09-21T23:40:38.914403,NVDA,0.0
2025-09-21T23:40:38.926963,NVDA,0.0
2025-09-21T23:40:38.939510,NVDA,0.0
2025-09-21T23:40:38.952056,NVDA,0.0
2025-09-21T23:40:38.963481,NVDA,0.0
2025-09-21T23:40:38.976053,NVDA,0.0
2025-09-21T23:40:38.988471,NVDA,0.0
2025-09-21T23:40:39.001022,NVDA,0.0
2025-09-21T23:40:39.013577,NVDA,0.0
2025-09-21T23:40:39.025064,NVDA,0.0
2025-09-21T23:40:39.037622,NVDA,0.0
2025-09-21T23:40:39.047804,NVDA,0.0
2025-09-21T23:40:39.060369,NVDA,-0.0
2025-09-21T23:40:39.072307,NVDA,-0.0
2025-09-21T23:40:39.083986,NVDA,-0.0
2025-09-21T23:40:39.096562,NVDA,-0.0
2025-09-21T23:40:39.109125,NVDA,-0.0
2025-09-21T23:40:39.121708,NVDA,-0.0
2025-09-21T23:40:39.134273,NVDA,-0.0
2025-09-21T23:40:39.146872,NVDA,-0.0
2025-09-21T23:40:39.159158,NVDA,-0.0
2025-09-21T23:40:39.171766,NVDA,-0.0
2025-09-21T23:40:39.184336,NVDA,-0.0
2025-09-21T23:40:39.196918,NVDA,-0.0
2025-09-21T23:40:39.209472,NVDA,-0.0
2025-09-21T23:40:39.222035,NVDA,-0.0
2025-09-21T23:40:39.234581,NVDA,0.0
2025-09-21T23:40:39.245781,NVDA,0.0
2025-09-21T23:40:39.257023,NVDA,0.0
2025-09-21T23:40:39.269576,NVDA,-0.0
2025-09-21T23:40:39.281111,NVDA,-0.0
2025-09-21T23:40:39.293673,NVDA,-0.0
2025-09-21T23:40:39.305614,NVDA,-0.0
2025-09-21T23:40:39.318184,NVDA,-0.0
2025-09-21T23:40:39.330141,NVDA,-0.0
2025-09-21T23:40:39.340265,NVDA,-0.0
2025-09-21T23:40:39.352817,NVDA,-0.0
2025-09-21T23:40:39.364456,NVDA,-0.0
2025-09-21T23:40:39.377008,NVDA,-0.0
2025-09-21T23:40:39.387452,NVDA,-0.0
2025-09-21T23:40:39.400003,NVDA,-0.0
2025-09-21T23:40:39.411122,NVDA,-0.0
2025-09-21T23:40:39.421369,NVDA,-0.0
2025-09-21T23:40:39.434089,NVDA,-0.0
2025-09-21T23:40:39.446663,NVDA,-0.0
2025-09-21T23:40:39.457072,NVDA,-0.0
2025-09-21T23:40:39.469629,NVDA,-0.0
2025-09-21T23:40:39.481131,NVDA,-0.0
2025-09-21T23:40:39.493700,NVDA,-0.0
2025-09-21T23:40:39.504269,NVDA,-0.0
2025-09-21T23:40:39.514455,NVDA,-0.0
2025-09-21T23:40:39.525688,NVDA,-0.0
2025-09-21T23:40:39.537043,NVDA,-0.0
2025-09-21T23:40:39.547775,NVDA,0.0
2025-09-21T23:40:39.560391,NVDA,0.0
2025-09-21T23:40:39.573016,NVDA,0.0
2025-09-21T23:40:39.585611,NVDA,-0.0
2025-09-21T23:40:39.597832,NVDA,-0.0
2025-09-21T23:40:39.610417,NVDA,-0.0
2025-09-21T23:40:39.622989,NVDA,-0.0
2025-09-21T23:40:39.635545,NVDA,-0.0
2025-09-21T23:40:39.647783,NVDA,-0.0
2025-09-21T23:40:39.658506,NVDA,-0.0
2025-09-21T23:40:39.671084,NVDA,-0.0
2025-09-21T23:40:39.683640,NVDA,-0.0
2025-09-21T23:40:39.696194,NVDA,-0.0
2025-09-21T23:40:39.708752,NVDA,-0.0
2025-09-21T23:40:39.721313,NVDA,-0.0
2025-09-21T23:40:39.733865,NVDA,0.0
2025-09-21T23:40:39.745875,NVDA,0.0
2025-09-21T23:40:39.756950,NVDA,0.0
2025-09-21T23:40:39.769514,NVDA,0.0
2025-09-21T23:40:39.782075,NVDA,0.0
2025-09-21T23:40:39.794654,NVDA,-0.0
2025-09-21T23:40:39.807214,NVDA,-0.0
2025-09-21T23:40:39.819797,NVDA,-0.0
2025-09-21T23:40:39.832358,NVDA,-0.0
2025-09-21T23:40:39.844922,NVDA,-0.0
2025-09-21T23:40:39.856943,NVDA,-0.0
2025-09-21T23:40:39.869508,NVDA,0.0
2025-09-21T23:40:39.882056,NVDA,-0.0
2025-09-21T23:40:39.894626,NVDA,-0.0
2025-09-21T23:40:39.905602,NVDA,-0.0
2025-09-21T23:40:39.918148,NVDA,-0.0
2025-09-21T23:40:39.930696,NVDA,-0.0
2025-09-21T23:40:39.943248,NVDA,-0.0
2025-09-21T23:40:39.955792,NVDA,-0.0
2025-09-21T23:40:39.968339,NVDA,-0.0
2025-09-21T23:40:39.980884,NVDA,-0.0
2025-09-21T23:40:39.993441,NVDA,-0.0
2025-09-21T23:40:40.005988,NVDA,-0.0
2025-09-21T23:40:40.018560,NVDA,-0.0
2025-09-21T23:40:40.030121,NVDA,-0.0
2025-09-21T23:40:40.042697,NVDA,-0.0
2025-09-21T23:40:40.055253,NVDA,-0.0
2025-09-21T23:40:40.067812,NVDA,0.0
2025-09-21T23:40:40.080112,NVDA,0.0
2025-09-21T23:40:40.090358,NVDA,0.0
2025-09-21T23:40:40.102908,NVDA,0.0
2025-09-21T23:40:40.115472,NVDA,0.0
2025-09-21T23:40:40.128024,NVDA,0.0
2025-09-21T23:40:40.139873,NVDA,0.0
2025-09-21T23:40:40.152421,NVDA,0.0
2025-09-21T23:40:40.164982,NVDA,0.0
2025-09-21T23:40:40.177531,NVDA,-0.0
2025-09-21T23:40:40.190085,NVDA,-0.0
2025-09-21T23:40:40.202628,NVDA,-0.0
2025-09-21T23:41:39.706398,AMZN,941.35
2025-09-21T23:41:39.718921,AMZN,1689.61
2025-09-21T23:41:39.729373,AMZN,8447.53
2025-09-21T23:41:39.741891,AMZN,3759.9
2025-09-21T23:41:39.754404,AMZN,5418.52
2025-09-21T23:41:39.766918,AMZN,6065.6
2025-09-21T23:41:39.779419,AMZN,11336.61
2025-09-21T23:41:39.791932,AMZN,20595.52
2025-09-21T23:41:39.804443,AMZN,-5439.97
2025-09-21T23:41:39.816960,AMZN,-1351.45
2025-09-21T23:41:39.829556,AMZN,-2361.86
2025-09-21T23:41:39.842146,AMZN,-1057.22
2025-09-21T23:41:39.854718,AMZN,-1666.29
2025-09-21T23:41:39.864837,AMZN,-9158.84
2025-09-21T23:41:39.877364,AMZN,-58674.1
2025-09-21T23:41:39.889905,AMZN,-203069.12
2025-09-21T23:41:39.902435,AMZN,-519709.4
2025-09-21T23:41:39.914373,AMZN,177191.83
2025-09-21T23:41:39.926887,AMZN,344915.19
2025-09-21T23:41:39.939400,AMZN,666829.11
2025-09-21T23:41:39.951917,AMZN,-1827213.8
2025-09-21T23:41:39.964352,AMZN,1379743.81
2025-09-21T23:41:39.976885,AMZN,-767186.41
2025-09-21T23:41:39.989416,AMZN,-1133268.36
2025-09-21T23:41:40.001952,AMZN,-239155.64
2025-09-21T23:41:40.014485,AMZN,364337.9
2025-09-21T23:41:40.027017,AMZN,311590.55
2025-09-21T23:41:40.039551,AMZN,-148401.08
2025-09-21T23:41:40.052081,AMZN,186882.25
2025-09-21T23:41:40.064348,AMZN,219536.59
2025-09-21T23:41:40.076420,AMZN,1212836.47
2025-09-21T23:41:40.088977,AMZN,1537530.88
2025-09-21T23:41:40.101533,AMZN,318246.89
2025-09-21T23:41:40.114072,AMZN,129928.83
2025-09-21T23:41:40.126662,AMZN,217661.55
2025-09-21T23:41:40.139151,AMZN,688173.0
2025-09-21T23:41:40.151739,AMZN,1399608.52
2025-09-21T23:41:40.163171,AMZN,524013.3
2025-09-21T23:41:40.175758,AMZN,2290902.62
2025-09-21T23:41:40.188337,AMZN,938475.69
2025-09-21T23:41:40.200933,AMZN,-365842.1
2025-09-21T23:41:40.212217,AMZN,-1257223.67
2025-09-21T23:41:40.223507,AMZN,3426111.69
2025-09-21T23:41:40.235716,AMZN,-4666736.81
2025-09-21T23:41:40.246500,AMZN,5103720.37
2025-09-21T23:41:40.259079,AMZN,3887187.86
2025-09-21T23:41:40.271482,AMZN,11507498.4
2025-09-21T23:41:40.284042,AMZN,1620863.39
2025-09-21T23:41:40.296489,AMZN,1065623.38
2025-09-21T23:41:40.308064,AMZN,-912641.87
2025-09-21T23:41:40.320633,AMZN,-2866428.78
2025-09-21T23:41:40.331826,AMZN,-6825429.08
2025-09-21T23:41:40.342580,AMZN,-45253531.97
2025-09-21T23:41:40.354809,AMZN,-297038096.66
2025-09-21T23:41:40.367370,AMZN,-403846560.54
2025-09-21T23:41:40.379813,AMZN,-1157528479.88
2025-09-21T23:41:40.391324,AMZN,-3105309686.43
2025-09-21T23:41:40.403899,AMZN,-999140181.42
2025-09-21T23:41:40.416490,AMZN,-488696101.38
2025-09-21T23:41:40.429070,AMZN,555315654.83
2025-09-21T23:41:40.439951,AMZN,-417396869.75
2025-09-21T23:41:40.452523,AMZN,182833573.71
2025-09-21T23:41:40.465102,AMZN,752950062.85
2025-09-21T23:41:40.477664,AMZN,-2521186241.55
2025-09-21T23:41:40.488155,AMZN,-5793385739.61
2025-09-21T23:41:40.500742,AMZN,-5657315651.7
2025-09-21T23:41:40.513324,AMZN,-11448311603.3
2025-09-21T23:41:40.525888,AMZN,-17336931943.16
2025-09-21T23:41:40.538453,AMZN,-9300420260.64
2025-09-21T23:41:40.551009,AMZN,-12436422846.36
2025-09-21T23:41:40.563600,AMZN,-36485790150.65
2025-09-21T23:41:40.574865,AMZN,54074198778.93
2025-09-21T23:41:40.587433,AMZN,24924066319.51
2025-09-21T23:41:40.600002,AMZN,37681396775.82
2025-09-21T23:41:40.612566,AMZN,-57194825869.96
2025-09-21T23:41:40.625099,AMZN,-95998478974.66
2025-09-21T23:41:40.637643,AMZN,-93038069886.92
2025-09-21T23:41:40.650183,AMZN,-51585218098.13
2025-09-21T23:41:40.662763,AMZN,4325859598.9
2025-09-21T23:41:40.675334,AMZN,3411145354.32
2025-09-21T23:41:40.687887,AMZN,4540940039.51
2025-09-21T23:41:40.700428,AMZN,-2702825974.16
2025-09-21T23:41:40.712970,AMZN,-8876490980.25
2025-09-21T23:41:40.725502,AMZN,-18121106553.02
2025-09-21T23:41:40.738037,AMZN,13859481489.76
2025-09-21T23:41:40.750573,AMZN,57292100094.11
2025-09-21T23:41:40.763105,AMZN,267286835611.71
2025-09-21T23:41:40.775692,AMZN,498462851933.06
2025-09-21T23:41:40.788169,AMZN,1169229628940.07
2025-09-21T23:41:40.800750,AMZN,1443413807928.68
2025-09-21T23:41:40.813329,AMZN,-3322668936028.48
2025-09-21T23:41:40.825968,AMZN,-337583823113.39
2025-09-21T23:41:40.838602,AMZN,-1105483899247.09
2025-09-21T23:41:40.851182,AMZN,-1842252471421.93
2025-09-21T23:41:40.863724,AMZN,1463858277717.88
2025-09-21T23:41:40.876281,AMZN,3552794671268.87
2025-09-21T23:41:40.888844,AMZN,2018743987068.71
2025-09-21T23:41:40.901376,AMZN,3153858985761.99
